TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A2,0.002830148,lower_threshold_exceeded,moderate,16.99807153564447,False,
None,A2,0.002904534,lower_threshold_exceeded,,,,
None,A2,0.004328847,upper_threshold_exceeded,,,,
None,A2,0.00420177,upper_threshold_exceeded,moderate,18.210860332793665,True,
None,A2,0.003991842,upper_threshold_exceeded,,21.50936690360506,,
None,A2,0.002942681,lower_threshold_exceeded,,13.273951645956988,,
None,A1,-0.0008597374,lower_threshold_exceeded,,,,
None,A1,0.0002791882,upper_threshold_exceeded,moderate,14.590428156434337,False,
None,A1,0.0002791882,upper_threshold_exceeded,moderate,14.590428156434337,False,
None,A1,0.0002791882,upper_threshold_exceeded,moderate,17.983561040445306,False,
None,A2,0.002947211,lower_threshold_exceeded,low,25.094616200449497,False,
None,A2,0.002947211,lower_threshold_exceeded,low,25.094616200449497,False,
None,A2,0.004133582,upper_threshold_exceeded,high,22.52778926607504,False,
None,A2,0.004133582,upper_threshold_exceeded,high,22.52778926607504,False,
None,A2,0.003018022,lower_threshold_exceeded,moderate,15.35431829745121,False,
None,A2,0.004285574,upper_threshold_exceeded,low,24.794081532338364,,
None,A1,-0.0008584261,lower_threshold_exceeded,low,,,
None,A1,-0.0008324385,lower_threshold_exceeded,,,,
None,A2,0.002957225,lower_threshold_exceeded,,,,
None,A2,0.00293076,lower_threshold_exceeded,low,17.355266186376504,False,Hailstorm Warning
None,A1,0.0003957748,upper_threshold_exceeded,high,,False,
None,A1,0.0002820492,upper_threshold_exceeded,low,,False,
None,A1,0.0002820492,upper_threshold_exceeded,low,,False,
None,A1,0.0002820492,upper_threshold_exceeded,low,,False,
None,A2,0.002828836,lower_threshold_exceeded,,23.581700402702054,,
None,A1,-0.0009065866,lower_threshold_exceeded,low,18.06062109068765,False,
None,A1,-0.0008684397,lower_threshold_exceeded,moderate,17.54219030490535,False,
None,A1,-0.0008684397,lower_threshold_exceeded,high,12.93637120549722,False,
None,A1,-0.0008684397,lower_threshold_exceeded,high,12.93637120549722,False,
None,A1,0.0004212856,upper_threshold_exceeded,moderate,23.09516473294266,True,
None,A1,0.0004212856,upper_threshold_exceeded,moderate,23.09516473294266,True,
None,A1,0.0004212856,upper_threshold_exceeded,moderate,23.09516473294266,False,
None,A1,0.0004212856,upper_threshold_exceeded,moderate,23.09516473294266,False,
None,A2,0.004195571,upper_threshold_exceeded,,,,
None,A2,0.002970219,lower_threshold_exceeded,high,19.427202862637397,False,
None,A2,0.002970219,lower_threshold_exceeded,high,20.420471941250984,False,
None,A1,0.0003659725,upper_threshold_exceeded,moderate,17.77596580914755,False,
None,A1,0.0003659725,upper_threshold_exceeded,moderate,20.69514343476563,False,
None,A1,0.0003659725,upper_threshold_exceeded,moderate,17.77596580914755,False,
None,A1,0.0003659725,upper_threshold_exceeded,moderate,20.69514343476563,False,
None,A1,0.0003659725,upper_threshold_exceeded,moderate,20.69514343476563,False,
None,A1,-0.0009708405,lower_threshold_exceeded,,,,
None,A1,0.0003569126,upper_threshold_exceeded,,,,
None,A1,-0.00119555,lower_threshold_exceeded,moderate,15.895605387951566,False,
None,A2,0.002985358,lower_threshold_exceeded,moderate,15.895605387951566,False,
None,A1,0.0002458096,upper_threshold_exceeded,low,19.141631730376083,False,
None,A1,-0.001103282,lower_threshold_exceeded,low,25.492424380259095,True,
None,A2,0.004183292,upper_threshold_exceeded,low,,True,
None,A1,-0.001103282,lower_threshold_exceeded,low,21.788306833155445,True,
None,A1,-0.001103282,lower_threshold_exceeded,moderate,21.788306833155445,True,
None,A2,0.004183292,upper_threshold_exceeded,moderate,,True,
None,A1,-0.001103282,lower_threshold_exceeded,low,25.492424380259095,True,
None,A1,-0.001103282,lower_threshold_exceeded,low,21.788306833155445,True,
None,A1,-0.001103282,lower_threshold_exceeded,moderate,21.788306833155445,True,
None,A2,0.004183292,upper_threshold_exceeded,low,,True,
None,A2,0.004183292,upper_threshold_exceeded,moderate,,True,
None,A2,0.004144549,upper_threshold_exceeded,moderate,,False,
None,A2,0.002988935,lower_threshold_exceeded,low,19.0607029949564,False,
None,A2,0.002988935,lower_threshold_exceeded,low,25.594472989653347,False,
None,A2,0.002988935,lower_threshold_exceeded,low,25.594472989653347,False,
None,A2,0.002988935,lower_threshold_exceeded,low,19.0607029949564,False,
None,A2,0.002988935,lower_threshold_exceeded,low,25.594472989653347,False,
None,A2,0.002988935,lower_threshold_exceeded,low,25.594472989653347,False,
None,A1,0.0004748106,upper_threshold_exceeded,,,,
None,A2,0.002522588,lower_threshold_exceeded,,,,
None,A2,0.004071116,upper_threshold_exceeded,high,26.6848453677798,False,
None,A2,0.004071116,upper_threshold_exceeded,high,26.6848453677798,False,
None,A2,0.004071116,upper_threshold_exceeded,moderate,26.6848453677798,False,
None,A2,0.004071116,upper_threshold_exceeded,moderate,26.6848453677798,False,
None,A2,0.004071116,upper_threshold_exceeded,high,19.588731501642737,False,
None,A2,0.004071116,upper_threshold_exceeded,moderate,19.588731501642737,False,
None,A2,0.004018784,upper_threshold_exceeded,,,,
None,A2,0.004144549,upper_threshold_exceeded,high,,,
None,A1,0.0004661083,upper_threshold_exceeded,moderate,12.59209614224316,False,
None,A1,0.0002574921,upper_threshold_exceeded,high,13.302651125211218,False,
None,A1,0.0002574921,upper_threshold_exceeded,high,13.302651125211218,False,
None,A1,0.0002574921,upper_threshold_exceeded,high,20.67595170493693,False,
None,A1,0.0002574921,upper_threshold_exceeded,moderate,20.67595170493693,False,
None,A2,0.003030658,lower_threshold_exceeded,low,24.50864348570137,False,
None,A2,0.004272938,upper_threshold_exceeded,low,24.50864348570137,False,
None,A2,0.003030658,lower_threshold_exceeded,low,24.50864348570137,False,
None,A2,0.004272938,upper_threshold_exceeded,low,24.50864348570137,False,
None,A2,0.004272938,upper_threshold_exceeded,low,24.50864348570137,False,
None,A2,0.004272938,upper_threshold_exceeded,low,23.920732081767493,False,
None,A2,0.004272938,upper_threshold_exceeded,low,23.920732081767493,False,
None,A1,-0.0008952618,lower_threshold_exceeded,high,21.65056895235472,False,
None,A2,0.004216313,upper_threshold_exceeded,moderate,,,
None,A2,0.004216313,upper_threshold_exceeded,moderate,,,
None,A2,0.002967954,lower_threshold_exceeded,,,,
None,A2,0.002867699,lower_threshold_exceeded,,,,
None,A1,-0.001083493,lower_threshold_exceeded,,,,
None,A2,0.002756476,lower_threshold_exceeded,,,,
None,A1,-0.00083673,lower_threshold_exceeded,low,14.507953910187236,False,
None,A2,0.002758384,lower_threshold_exceeded,low,14.507953910187236,,
None,A1,-0.00083673,lower_threshold_exceeded,low,14.507953910187236,False,
None,A2,0.004087925,upper_threshold_exceeded,,,,
None,A2,0.003012538,lower_threshold_exceeded,,,,
None,A2,0.002897382,lower_threshold_exceeded,,,,
None,A1,0.0003846884,upper_threshold_exceeded,moderate,23.46608800829352,False,
None,A1,0.0003846884,upper_threshold_exceeded,moderate,9.861613641645755,False,
None,A2,0.002773881,lower_threshold_exceeded,low,18.85997136595141,True,
None,A2,0.002773881,lower_threshold_exceeded,low,18.85997136595141,True,
None,A2,0.002773881,lower_threshold_exceeded,low,18.85997136595141,True,
None,A2,0.002773881,lower_threshold_exceeded,low,12.965112689480057,True,
None,A2,0.002773881,lower_threshold_exceeded,low,12.965112689480057,True,
None,A2,0.004067302,upper_threshold_exceeded,,23.51570098618025,False,
None,A2,0.004067302,upper_threshold_exceeded,,23.51570098618025,False,
None,A2,0.002921939,lower_threshold_exceeded,moderate,20.540070604897505,False,
None,A2,0.002921939,lower_threshold_exceeded,moderate,20.540070604897505,False,
None,A2,0.002921939,lower_threshold_exceeded,moderate,20.540070604897505,False,
None,A2,0.002921939,lower_threshold_exceeded,moderate,15.466757274228536,False,
None,A2,0.002921939,lower_threshold_exceeded,moderate,15.466757274228536,False,
None,A1,-0.000834465,lower_threshold_exceeded,moderate,22.45706378177763,False,Blizzard Warning
None,A1,0.0003944635,upper_threshold_exceeded,,23.317728092492175,,
None,A2,0.003038168,lower_threshold_exceeded,,,,
None,A1,-0.000834465,lower_threshold_exceeded,moderate,,,
None,A2,0.002906203,lower_threshold_exceeded,moderate,27.123138660386218,False,
None,A2,0.004238009,upper_threshold_exceeded,moderate,27.756226332138645,,
None,A2,0.004238009,upper_threshold_exceeded,moderate,24.41143246299608,,
None,A2,0.004238009,upper_threshold_exceeded,moderate,24.41143246299608,,
None,A2,0.004106045,upper_threshold_exceeded,moderate,16.481448003342834,False,
None,A2,0.002987027,lower_threshold_exceeded,low,18.259213015913435,True,
None,A2,0.002987027,lower_threshold_exceeded,low,18.259213015913435,False,
None,A2,0.002987027,lower_threshold_exceeded,low,,False,
None,A1,0.0002422333,upper_threshold_exceeded,moderate,18.469930228212956,,
None,A1,0.0004149675,upper_threshold_exceeded,moderate,20.721632358630185,False,
None,A1,0.0004149675,upper_threshold_exceeded,moderate,20.721632358630185,False,
None,A1,-0.001083136,lower_threshold_exceeded,moderate,6.483259764463214,True,
None,A2,0.003987312,upper_threshold_exceeded,,,,
None,A1,0.0002775192,upper_threshold_exceeded,low,15.987849800675814,False,
None,A2,0.004018068,upper_threshold_exceeded,low,15.987849800675814,False,
None,A1,0.0002775192,upper_threshold_exceeded,low,15.987849800675814,False,
None,A2,0.004018068,upper_threshold_exceeded,low,15.987849800675814,False,
None,A1,0.0002775192,upper_threshold_exceeded,moderate,15.987849800675814,False,
None,A2,0.004018068,upper_threshold_exceeded,moderate,15.987849800675814,False,
None,A1,0.0002775192,upper_threshold_exceeded,low,22.894643242856173,False,
None,A1,0.0002775192,upper_threshold_exceeded,moderate,22.894643242856173,False,
None,A2,0.004018068,upper_threshold_exceeded,low,22.894643242856173,False,
None,A2,0.004018068,upper_threshold_exceeded,moderate,22.894643242856173,False,
None,A1,0.0005561113,upper_threshold_exceeded,,21.400226713487022,,
None,A2,0.002959847,lower_threshold_exceeded,,21.400226713487022,,
None,A1,0.0002399683,upper_threshold_exceeded,,,,
None,A1,0.0002590418,upper_threshold_exceeded,,,,
None,A1,0.0003494024,upper_threshold_exceeded,moderate,21.98698511729617,False,
None,A1,0.0003494024,upper_threshold_exceeded,moderate,21.98698511729617,False,
None,A2,0.004573107,upper_threshold_exceeded,high,,,
None,A2,0.004573107,upper_threshold_exceeded,low,,,
None,A2,0.003002524,lower_threshold_exceeded,low,23.42645042355484,False,
None,A2,0.002916813,lower_threshold_exceeded,moderate,23.536156869021383,False,
None,A2,0.002916813,lower_threshold_exceeded,moderate,27.37556182154928,False,
None,A2,0.002943039,lower_threshold_exceeded,,,,
None,A1,0.0002396107,upper_threshold_exceeded,,26.44431712603151,True,
None,A1,0.0002396107,upper_threshold_exceeded,,19.33498418034968,True,
None,A1,-0.0009931326,lower_threshold_exceeded,moderate,12.282745284071265,False,
None,A1,-0.0009931326,lower_threshold_exceeded,moderate,12.282745284071265,False,
None,A2,0.002919436,lower_threshold_exceeded,moderate,12.282745284071265,False,
None,A1,0.0002750158,upper_threshold_exceeded,moderate,18.699818749097776,True,
None,A1,0.00035429,upper_threshold_exceeded,low,15.59994009154618,False,
None,A1,0.00035429,upper_threshold_exceeded,low,21.3459046012758,False,
None,A2,0.00409472,upper_threshold_exceeded,high,,True,
None,A1,-0.0008884668,lower_threshold_exceeded,,,,
None,A1,-0.0009676218,lower_threshold_exceeded,,26.64083026978666,False,
None,A1,0.0003727674,upper_threshold_exceeded,moderate,17.478509920936883,False,
None,A1,0.0003727674,upper_threshold_exceeded,moderate,17.478509920936883,False,
None,A2,0.004247665,upper_threshold_exceeded,high,,False,
None,A2,0.004247665,upper_threshold_exceeded,high,,False,
None,A1,-0.00083673,lower_threshold_exceeded,moderate,18.921064368358905,True,
None,A1,-0.001348734,lower_threshold_exceeded,high,20.29224740352825,False,
None,A1,-0.001348734,lower_threshold_exceeded,low,20.29224740352825,False,
None,A1,-0.001348734,lower_threshold_exceeded,high,20.29224740352825,False,
None,A1,-0.001348734,lower_threshold_exceeded,low,20.29224740352825,False,
None,A1,-0.001348734,lower_threshold_exceeded,high,24.5631016127022,False,
None,A1,-0.001348734,lower_threshold_exceeded,low,24.5631016127022,False,
None,A2,0.002965331,lower_threshold_exceeded,high,21.826971209625704,True,
None,A2,0.002965331,lower_threshold_exceeded,moderate,21.826971209625704,True,
None,A2,0.002965331,lower_threshold_exceeded,high,21.826971209625704,False,
None,A2,0.002965331,lower_threshold_exceeded,moderate,21.826971209625704,False,
None,A2,0.002965331,lower_threshold_exceeded,moderate,19.8041894227862,False,
None,A2,0.002991199,lower_threshold_exceeded,,,,
None,A1,-0.0009710789,lower_threshold_exceeded,,,,
None,A1,0.0003391504,upper_threshold_exceeded,,,,
None,A1,0.0005246401,upper_threshold_exceeded,,21.867668417058844,,
None,A2,0.004126072,upper_threshold_exceeded,,22.200299645115724,False,
None,A2,0.004126072,upper_threshold_exceeded,,22.200299645115724,False,
None,A2,0.004126072,upper_threshold_exceeded,,12.159278432899749,False,
None,A2,0.002967,lower_threshold_exceeded,,16.198181793919346,,
None,A2,0.004010558,upper_threshold_exceeded,,21.91216657846268,,
None,A1,-0.0009361506,lower_threshold_exceeded,moderate,28.992400435690588,False,
None,A2,0.002955914,lower_threshold_exceeded,high,24.321241923493183,,
None,A2,0.002955914,lower_threshold_exceeded,high,6.462280723094116,,
None,A2,0.002955914,lower_threshold_exceeded,moderate,6.462280723094116,,
None,A2,0.003039002,lower_threshold_exceeded,high,18.033088511276716,False,
None,A2,0.004347324,upper_threshold_exceeded,,18.925225809605244,,
None,A2,0.004347324,upper_threshold_exceeded,,21.928749840908473,,
None,A2,0.002592087,lower_threshold_exceeded,,,,
None,A2,0.004072785,upper_threshold_exceeded,moderate,16.671532675532266,,
None,A2,0.004072785,upper_threshold_exceeded,moderate,21.845082189125836,,
None,A2,0.004072785,upper_threshold_exceeded,low,21.845082189125836,,
None,A2,0.002869248,lower_threshold_exceeded,moderate,20.152382069603146,,
None,A2,0.002930999,lower_threshold_exceeded,,19.74440653492311,False,
None,A1,0.0002743006,upper_threshold_exceeded,moderate,,,
None,A2,0.002953053,lower_threshold_exceeded,moderate,22.365727266338936,,
None,A1,0.000448823,upper_threshold_exceeded,moderate,16.485442809802162,False,
None,A1,0.000448823,upper_threshold_exceeded,moderate,16.485442809802162,False,
None,A1,0.000448823,upper_threshold_exceeded,moderate,18.810964812870303,False,
None,A2,0.003025174,lower_threshold_exceeded,high,22.603447482113346,True,Heavy Rainfall Alert
None,A2,0.003025174,lower_threshold_exceeded,high,14.602335739169805,True,Heavy Rainfall Alert
None,A2,0.003025174,lower_threshold_exceeded,moderate,14.602335739169805,True,Heavy Rainfall Alert
None,A1,-0.00109911,lower_threshold_exceeded,low,20.716531525000025,False,
None,A1,-0.00109911,lower_threshold_exceeded,low,20.716531525000025,False,
None,A1,-0.00109911,lower_threshold_exceeded,low,17.4204734343383,False,
None,A1,-0.0008214712,lower_threshold_exceeded,high,22.332156437061585,False,
None,A2,0.002947927,lower_threshold_exceeded,moderate,25.636750446777427,False,
None,A2,0.004260302,upper_threshold_exceeded,moderate,10.18355426080513,False,
None,A2,0.004048467,upper_threshold_exceeded,moderate,14.775818430484644,False,
None,A2,0.004048467,upper_threshold_exceeded,moderate,28.91961297600885,False,
None,A2,0.004048467,upper_threshold_exceeded,low,28.91961297600885,False,
None,A2,0.004048467,upper_threshold_exceeded,moderate,28.91961297600885,False,
None,A2,0.004048467,upper_threshold_exceeded,low,28.91961297600885,False,
None,A2,0.004069448,upper_threshold_exceeded,high,23.074723195156892,,
None,A2,0.004069448,upper_threshold_exceeded,high,22.548415386211644,,
None,A1,0.0003944635,upper_threshold_exceeded,high,19.1024271256376,False,
None,A1,0.0003944635,upper_threshold_exceeded,high,19.1024271256376,False,
None,A1,0.0003944635,upper_threshold_exceeded,high,24.471163872504675,False,
None,A1,0.0003944635,upper_threshold_exceeded,high,19.1024271256376,False,
None,A1,0.0003944635,upper_threshold_exceeded,high,24.471163872504675,False,
None,A2,0.004091144,upper_threshold_exceeded,high,21.828799930464577,,
None,A2,0.004091144,upper_threshold_exceeded,moderate,21.828799930464577,,
None,A2,0.004091144,upper_threshold_exceeded,moderate,10.292160996898891,,
None,A2,0.004171968,upper_threshold_exceeded,,,,
None,A2,0.004122257,upper_threshold_exceeded,moderate,28.722919350376245,False,
None,A2,0.004122257,upper_threshold_exceeded,moderate,28.722919350376245,False,
None,A2,0.003991246,upper_threshold_exceeded,high,22.84136688576392,False,
None,A1,-0.0008933544,lower_threshold_exceeded,moderate,,False,
None,A1,0.0002940893,upper_threshold_exceeded,moderate,28.33628420874767,False,
None,A2,0.004097581,upper_threshold_exceeded,moderate,28.33628420874767,False,
None,A2,0.002789736,lower_threshold_exceeded,low,,False,
None,A1,0.0003300905,upper_threshold_exceeded,low,,False,
None,A1,0.0002969503,upper_threshold_exceeded,low,,False,
None,A1,0.0002969503,upper_threshold_exceeded,low,,True,
None,A1,0.0002969503,upper_threshold_exceeded,moderate,24.88215688599034,True,
None,A2,0.002703071,lower_threshold_exceeded,,,,
None,A1,0.0003960133,upper_threshold_exceeded,,,,
None,A1,-0.001013875,lower_threshold_exceeded,,,,
None,A1,0.0005807877,upper_threshold_exceeded,,,,
None,A1,-0.001027226,lower_threshold_exceeded,low,30.321100674262055,False,
None,A1,-0.001027226,lower_threshold_exceeded,low,20.79047437933405,False,
None,A1,0.0002875328,upper_threshold_exceeded,moderate,19.02263678207013,False,
None,A1,0.0002875328,upper_threshold_exceeded,moderate,19.02263678207013,False,
None,A2,0.002979279,lower_threshold_exceeded,moderate,8.912044603206146,False,
None,A1,0.0004550219,upper_threshold_exceeded,,,,
None,A1,-0.00103879,lower_threshold_exceeded,low,22.78568809201741,,
None,A2,0.002816558,lower_threshold_exceeded,low,13.475915547835251,False,
None,A2,0.002816558,lower_threshold_exceeded,low,22.208312820930303,False,
None,A2,0.002816558,lower_threshold_exceeded,low,13.475915547835251,False,
None,A2,0.002816558,lower_threshold_exceeded,low,22.208312820930303,False,
None,A2,0.002816558,lower_threshold_exceeded,low,22.208312820930303,False,
None,A1,0.0003414154,upper_threshold_exceeded,moderate,12.52229231750898,True,
None,A1,0.0002830029,upper_threshold_exceeded,moderate,12.52229231750898,True,
None,A1,0.0003414154,upper_threshold_exceeded,moderate,12.52229231750898,False,
None,A1,0.0002830029,upper_threshold_exceeded,moderate,12.52229231750898,False,
None,A1,0.0003414154,upper_threshold_exceeded,moderate,19.938507753459714,False,
None,A1,0.0002830029,upper_threshold_exceeded,moderate,19.938507753459714,False,
None,A1,0.0002830029,upper_threshold_exceeded,moderate,19.938507753459714,False,
None,A2,0.004354477,upper_threshold_exceeded,moderate,24.640453054955405,False,
None,A2,0.004354477,upper_threshold_exceeded,low,24.640453054955405,False,
None,A2,0.004354477,upper_threshold_exceeded,moderate,24.640453054955405,False,
None,A2,0.004354477,upper_threshold_exceeded,low,24.640453054955405,False,
None,A2,0.004354477,upper_threshold_exceeded,moderate,11.14759431111961,False,
None,A2,0.004354477,upper_threshold_exceeded,low,11.14759431111961,False,
None,A2,0.004083991,upper_threshold_exceeded,low,20.160715734822805,False,
None,A1,0.000238657,upper_threshold_exceeded,high,20.11169619659304,False,
None,A1,0.0003070831,upper_threshold_exceeded,moderate,,,
None,A2,0.002874732,lower_threshold_exceeded,,,,
None,A2,0.003009677,lower_threshold_exceeded,,,,
None,A2,0.002901673,lower_threshold_exceeded,,,,
None,A2,0.003029704,lower_threshold_exceeded,,,,
None,A2,0.002653241,lower_threshold_exceeded,,17.821177515146903,,
None,A1,0.0003650188,upper_threshold_exceeded,moderate,20.93495104862332,True,
None,A2,0.004251242,upper_threshold_exceeded,low,16.35520374983419,False,
None,A2,0.00303781,lower_threshold_exceeded,,13.263730412093253,,
None,A1,0.0004427433,upper_threshold_exceeded,low,29.027872163434076,True,
None,A1,0.0004427433,upper_threshold_exceeded,low,16.833636476448635,True,
None,A1,0.0004427433,upper_threshold_exceeded,low,29.027872163434076,True,
None,A1,0.0004427433,upper_threshold_exceeded,low,16.833636476448635,True,
None,A1,0.0004427433,upper_threshold_exceeded,moderate,16.833636476448635,True,
None,A2,0.002706289,lower_threshold_exceeded,moderate,17.306048477116445,False,
None,A2,0.002706289,lower_threshold_exceeded,low,17.306048477116445,False,
None,A2,0.002706289,lower_threshold_exceeded,moderate,17.306048477116445,False,
None,A2,0.002706289,lower_threshold_exceeded,low,17.306048477116445,False,
None,A1,-0.0008312464,lower_threshold_exceeded,low,16.398939894966052,False,
None,A1,-0.0008312464,lower_threshold_exceeded,low,14.371725160997077,False,
None,A1,-0.0008312464,lower_threshold_exceeded,moderate,14.371725160997077,False,
None,A1,0.0003041029,upper_threshold_exceeded,high,22.24913606863255,False,
None,A2,0.004018426,upper_threshold_exceeded,high,22.24913606863255,False,
None,A1,0.0003041029,upper_threshold_exceeded,high,22.24913606863255,False,
None,A2,0.004018426,upper_threshold_exceeded,high,22.24913606863255,False,
None,A1,-0.0009559393,lower_threshold_exceeded,moderate,24.734037832559352,False,
None,A1,-0.0009559393,lower_threshold_exceeded,moderate,20.275014680166873,False,
None,A1,-0.0009559393,lower_threshold_exceeded,moderate,24.734037832559352,False,
None,A1,-0.0009559393,lower_threshold_exceeded,moderate,20.275014680166873,False,
None,A1,-0.0009559393,lower_threshold_exceeded,moderate,20.275014680166873,False,
None,A2,0.004096031,upper_threshold_exceeded,low,15.70193243060773,,
None,A2,0.004159689,upper_threshold_exceeded,,,,
None,A2,0.003001928,lower_threshold_exceeded,moderate,14.179746837970873,False,
None,A2,0.003001928,lower_threshold_exceeded,moderate,14.179746837970873,False,
None,A2,0.003001928,lower_threshold_exceeded,moderate,18.21004782793332,False,
None,A2,0.004160762,upper_threshold_exceeded,,,,
None,A1,-0.0009222031,lower_threshold_exceeded,moderate,9.450808796871792,False,
None,A2,0.002889276,lower_threshold_exceeded,,,,
None,A2,0.002789974,lower_threshold_exceeded,,,,
None,A2,0.003018737,lower_threshold_exceeded,low,29.030445589184808,True,
None,A2,0.003000259,lower_threshold_exceeded,,,,
None,A1,-0.001269817,lower_threshold_exceeded,low,18.289256744363804,True,
None,A2,0.004074693,upper_threshold_exceeded,moderate,19.70784940501256,False,
None,A2,0.004074693,upper_threshold_exceeded,moderate,19.70784940501256,False,
None,A2,0.004074693,upper_threshold_exceeded,moderate,24.13201658665262,False,
None,A1,-0.0009834766,lower_threshold_exceeded,low,14.669839141861598,True,
None,A1,-0.0009834766,lower_threshold_exceeded,low,14.669839141861598,False,
None,A1,-0.0009834766,lower_threshold_exceeded,low,19.742288956961744,False,
None,A1,-0.0009834766,lower_threshold_exceeded,low,19.742288956961744,False,
None,A2,0.004150033,upper_threshold_exceeded,moderate,26.54722050701324,False,
None,A2,0.004150033,upper_threshold_exceeded,moderate,18.61555322115598,False,
None,A2,0.004150033,upper_threshold_exceeded,low,18.61555322115598,False,
None,A2,0.004150033,upper_threshold_exceeded,moderate,26.54722050701324,False,
None,A2,0.004150033,upper_threshold_exceeded,moderate,18.61555322115598,False,
None,A2,0.004150033,upper_threshold_exceeded,low,18.61555322115598,False,
None,A1,0.0002678633,upper_threshold_exceeded,moderate,,False,Thunderstorm Watch
None,A1,0.0002872944,upper_threshold_exceeded,,,,
None,A2,0.004378676,upper_threshold_exceeded,,,,
None,A2,0.002845645,lower_threshold_exceeded,low,28.039575305595783,False,
None,A2,0.002845645,lower_threshold_exceeded,low,28.039575305595783,False,
None,A2,0.00426352,upper_threshold_exceeded,low,27.21835159583119,True,
None,A2,0.00426352,upper_threshold_exceeded,low,21.45689492407973,True,
None,A2,0.00426352,upper_threshold_exceeded,low,21.45689492407973,True,
None,A2,0.00426352,upper_threshold_exceeded,low,21.45689492407973,False,
None,A2,0.00426352,upper_threshold_exceeded,low,21.45689492407973,False,
None,A1,0.0002995729,upper_threshold_exceeded,low,23.66040475716511,True,
None,A1,0.0002995729,upper_threshold_exceeded,low,18.4546688163087,True,
None,A1,0.0002995729,upper_threshold_exceeded,low,18.4546688163087,True,
None,A1,0.0002995729,upper_threshold_exceeded,low,23.66040475716511,False,
None,A1,0.0002995729,upper_threshold_exceeded,low,18.4546688163087,False,
None,A1,0.0002995729,upper_threshold_exceeded,low,18.4546688163087,False,
None,A2,0.004009962,upper_threshold_exceeded,,,,
None,A2,0.003006697,lower_threshold_exceeded,moderate,26.767268238106016,False,
None,A2,0.003006697,lower_threshold_exceeded,moderate,26.73285831305148,False,
None,A2,0.003006697,lower_threshold_exceeded,high,26.73285831305148,False,
None,A2,0.003006697,lower_threshold_exceeded,moderate,26.73285831305148,False,
None,A2,0.003006697,lower_threshold_exceeded,high,26.73285831305148,False,
None,A1,0.0002429485,upper_threshold_exceeded,high,30.243541288494253,True,
None,A1,0.0002429485,upper_threshold_exceeded,high,30.243541288494253,True,
None,A2,0.002912998,lower_threshold_exceeded,high,12.142900008308498,True,
None,A2,0.002912998,lower_threshold_exceeded,moderate,12.142900008308498,True,
None,A2,0.002912998,lower_threshold_exceeded,high,15.338143784090065,True,
None,A2,0.002912998,lower_threshold_exceeded,moderate,15.338143784090065,True,
None,A2,0.002912998,lower_threshold_exceeded,high,12.142900008308498,True,
None,A2,0.002912998,lower_threshold_exceeded,high,15.338143784090065,True,
None,A2,0.002912998,lower_threshold_exceeded,moderate,12.142900008308498,True,
None,A2,0.002912998,lower_threshold_exceeded,moderate,15.338143784090065,True,
None,A1,-0.0009593964,lower_threshold_exceeded,,,,
None,A2,0.004033923,upper_threshold_exceeded,,12.38832840859128,,
None,A2,0.004033923,upper_threshold_exceeded,,23.989876272909527,,
None,A1,0.0003341436,upper_threshold_exceeded,,23.989876272909527,,
None,A2,0.002990484,lower_threshold_exceeded,moderate,,False,
None,A2,0.002990484,lower_threshold_exceeded,moderate,,False,
None,A2,0.002990484,lower_threshold_exceeded,moderate,,False,
None,A2,0.002990484,lower_threshold_exceeded,moderate,,False,
None,A1,0.0004249811,upper_threshold_exceeded,moderate,27.68030590854764,True,
None,A1,0.0004249811,upper_threshold_exceeded,low,27.68030590854764,True,
None,A1,0.0004249811,upper_threshold_exceeded,moderate,27.68030590854764,False,
None,A1,0.0004249811,upper_threshold_exceeded,low,27.68030590854764,False,
None,A1,0.0004249811,upper_threshold_exceeded,low,22.98768852947364,False,
None,A1,0.0002542734,upper_threshold_exceeded,low,22.98768852947364,False,
None,A2,0.004212141,upper_threshold_exceeded,,,,
None,A2,0.003031015,lower_threshold_exceeded,,18.078063117035395,False,
None,A2,0.003031015,lower_threshold_exceeded,,18.078063117035395,False,
None,A2,0.003031015,lower_threshold_exceeded,,18.97116503161414,False,
None,A1,0.0002911091,upper_threshold_exceeded,high,33.55397149520266,True,
None,A1,0.0002911091,upper_threshold_exceeded,high,19.68127357248017,True,
None,A1,0.0002911091,upper_threshold_exceeded,high,19.68127357248017,True,
None,A1,0.0002911091,upper_threshold_exceeded,high,19.68127357248017,False,
None,A1,0.0002911091,upper_threshold_exceeded,high,19.68127357248017,False,
None,A1,-0.0008924007,lower_threshold_exceeded,moderate,16.103123373699415,False,
None,A2,0.004284859,upper_threshold_exceeded,,,,
None,A1,0.0004644394,upper_threshold_exceeded,,,,
None,A2,0.004312038,upper_threshold_exceeded,,,,
None,A2,0.004295588,upper_threshold_exceeded,,,,
None,A1,0.0003216267,upper_threshold_exceeded,,,False,
None,A1,0.0002350807,upper_threshold_exceeded,moderate,20.816801774579,True,
None,A1,0.0002350807,upper_threshold_exceeded,moderate,26.57037490762302,True,
None,A1,0.0002350807,upper_threshold_exceeded,moderate,26.57037490762302,False,
None,A1,-0.000936389,lower_threshold_exceeded,moderate,26.71090065622427,False,
