ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG1,17.22202,upper_threshold_exceeded,low,14.669839141861598,False,
None,SG1,17.22202,upper_threshold_exceeded,low,19.742288956961744,False,
None,SG1,16.3143,upper_threshold_exceeded,,,,
None,SG1,8.846075,lower_threshold_exceeded,low,,,
None,SG1,8.268447,lower_threshold_exceeded,low,17.22491649227945,False,
None,SG1,8.268447,lower_threshold_exceeded,low,17.22491649227945,True,
None,SG1,8.268447,lower_threshold_exceeded,low,12.988153582880877,True,
None,SG1,16.37615,upper_threshold_exceeded,moderate,30.455471363662387,False,
None,SG1,16.37615,upper_threshold_exceeded,moderate,30.455471363662387,False,
None,SG1,16.37615,upper_threshold_exceeded,moderate,19.887819740097132,False,
None,SG2,-1.435497,upper_threshold_exceeded,,,,
None,SG2,-1.518092,upper_threshold_exceeded,moderate,23.537288554321904,,
None,SG2,-1.518092,upper_threshold_exceeded,moderate,23.884658461774144,,
None,SG2,-8.30517,lower_threshold_exceeded,moderate,24.364085415891672,False,
None,SG1,8.949229,lower_threshold_exceeded,low,19.710247291186413,False,
None,SG1,8.949229,lower_threshold_exceeded,low,19.710247291186413,True,
None,SG2,-10.76011,lower_threshold_exceeded,moderate,,False,
None,SG2,-1.00233,upper_threshold_exceeded,low,,True,Flood Watch
None,SG2,-1.00233,upper_threshold_exceeded,low,,False,Flood Watch
None,SG2,-0.6102782,upper_threshold_exceeded,moderate,,False,
None,SG2,-0.6102782,upper_threshold_exceeded,high,,False,
None,SG2,-0.6102782,upper_threshold_exceeded,moderate,,False,
None,SG2,-0.6102782,upper_threshold_exceeded,high,,False,
None,SG2,0.6274305,upper_threshold_exceeded,moderate,,False,
None,SG2,-10.76011,lower_threshold_exceeded,low,14.215293013852644,True,
None,SG2,-10.76011,lower_threshold_exceeded,low,14.215293013852644,False,
None,SG2,-10.76011,lower_threshold_exceeded,high,14.215293013852644,False,
None,SG2,-10.76011,lower_threshold_exceeded,low,21.612523301449524,False,
None,SG2,-10.76011,lower_threshold_exceeded,high,21.612523301449524,False,
None,SG2,-0.1976684,upper_threshold_exceeded,,12.38832840859128,,
None,SG2,-0.1976684,upper_threshold_exceeded,,23.989876272909527,,
None,SG2,-0.960972,upper_threshold_exceeded,moderate,19.535627493034735,True,
None,SG2,-0.960972,upper_threshold_exceeded,high,19.535627493034735,True,
None,SG2,-0.960972,upper_threshold_exceeded,moderate,19.535627493034735,False,
None,SG2,-0.960972,upper_threshold_exceeded,high,19.535627493034735,False,
None,SG2,-0.960972,upper_threshold_exceeded,moderate,13.64225739553858,False,
None,SG2,-0.960972,upper_threshold_exceeded,high,13.64225739553858,False,
None,SG2,-10.84258,lower_threshold_exceeded,moderate,8.57111377752525,,
None,SG2,-10.36819,lower_threshold_exceeded,,17.930525288625716,,
None,SG2,-10.36819,lower_threshold_exceeded,,22.30398621807984,,
None,SG2,-9.047905,lower_threshold_exceeded,,17.224453860358253,,
None,SG2,-9.047905,lower_threshold_exceeded,,20.06084841141453,,
None,SG1,8.55723,lower_threshold_exceeded,,,,
None,SG1,7.958985,lower_threshold_exceeded,,23.166126550575463,False,
None,SG1,7.958985,lower_threshold_exceeded,,23.166126550575463,False,
None,SG1,9.073003,lower_threshold_exceeded,moderate,28.765974010327927,,
None,SG1,15.79852,upper_threshold_exceeded,high,19.77696733908499,False,
None,SG1,9.011147,lower_threshold_exceeded,high,20.96724287495898,,
None,SG1,9.011147,lower_threshold_exceeded,high,26.549325847167673,False,
None,SG1,16.06669,upper_threshold_exceeded,low,23.124517973270216,False,
None,SG1,16.06669,upper_threshold_exceeded,low,23.124517973270216,True,
None,SG1,16.76816,upper_threshold_exceeded,high,26.831947059272192,,Heatwave Warning
None,SG1,16.76816,upper_threshold_exceeded,high,26.831947059272192,,Heatwave Warning
None,SG1,19.22316,upper_threshold_exceeded,moderate,21.548633895680013,False,
None,SG1,5.916586,lower_threshold_exceeded,low,22.948196156787,,
None,SG1,5.916586,lower_threshold_exceeded,moderate,22.948196156787,,
None,SG1,16.29362,upper_threshold_exceeded,,,,
None,SG1,8.825456,lower_threshold_exceeded,,,,
None,SG1,17.38709,upper_threshold_exceeded,,16.737358533916776,,
None,SG1,7.154433,lower_threshold_exceeded,moderate,17.360029891171934,False,
None,SG1,7.154433,lower_threshold_exceeded,moderate,17.360029891171934,False,
None,SG1,7.154433,lower_threshold_exceeded,moderate,26.765345800832037,False,
None,SG1,16.91255,upper_threshold_exceeded,moderate,3.8949182200714327,False,
None,SG1,16.91255,upper_threshold_exceeded,moderate,3.8949182200714327,True,
None,SG1,8.866694,lower_threshold_exceeded,moderate,3.8949182200714327,,
None,SG1,5.834051,lower_threshold_exceeded,moderate,21.97799417381471,False,
None,SG1,5.834051,lower_threshold_exceeded,moderate,20.17135907100111,False,
None,SG1,5.834051,lower_threshold_exceeded,low,20.17135907100111,False,
None,SG1,5.834051,lower_threshold_exceeded,moderate,21.97799417381471,False,
None,SG1,5.834051,lower_threshold_exceeded,moderate,20.17135907100111,False,
None,SG1,5.834051,lower_threshold_exceeded,low,20.17135907100111,False,
None,SG1,15.69536,upper_threshold_exceeded,moderate,,,
None,SG1,15.69536,upper_threshold_exceeded,moderate,15.72753268630973,True,
None,SG1,5.751576,lower_threshold_exceeded,low,23.43283873376588,False,
None,SG1,5.751576,lower_threshold_exceeded,high,23.43283873376588,False,
None,SG1,5.751576,lower_threshold_exceeded,low,23.43283873376588,False,
None,SG1,5.751576,lower_threshold_exceeded,high,23.43283873376588,False,
None,SG1,16.97447,upper_threshold_exceeded,,15.616514571903537,,
None,SG1,8.515994,lower_threshold_exceeded,moderate,9.643114103309212,False,
None,SG1,8.515994,lower_threshold_exceeded,moderate,9.643114103309212,True,
None,SG2,-1.187956,upper_threshold_exceeded,,,,
None,SG2,-8.738453,lower_threshold_exceeded,low,,,
None,SG1,7.051279,lower_threshold_exceeded,,,,
None,SG1,16.1286,upper_threshold_exceeded,moderate,22.818939375034574,,
None,SG1,16.1286,upper_threshold_exceeded,moderate,17.043026350809765,False,
None,SG1,16.1286,upper_threshold_exceeded,moderate,22.818939375034574,False,
None,SG1,16.1286,upper_threshold_exceeded,moderate,17.043026350809765,False,
None,SG2,-1.559328,upper_threshold_exceeded,,,True,
None,SG1,8.289066,lower_threshold_exceeded,moderate,,,
None,SG2,-8.759009,lower_threshold_exceeded,,,,
None,SG1,8.742922,lower_threshold_exceeded,high,15.828643284660172,False,
None,SG1,8.742922,lower_threshold_exceeded,high,15.828643284660172,False,
None,SG2,-8.65586,lower_threshold_exceeded,,18.44531241824453,,
None,SG1,8.433458,lower_threshold_exceeded,high,11.029282444007,True,
None,SG2,0.3386518,upper_threshold_exceeded,high,,False,
None,SG2,-10.45065,lower_threshold_exceeded,,,,
None,SG2,-8.32585,lower_threshold_exceeded,,,,
None,SG2,1.741432,upper_threshold_exceeded,moderate,24.27600753874131,False,
None,SG2,1.741432,upper_threshold_exceeded,moderate,24.27600753874131,False,
None,SG2,-11.97723,lower_threshold_exceeded,,,,
None,SG2,-13.58627,lower_threshold_exceeded,,,,
None,SG2,1.101957,upper_threshold_exceeded,low,19.922641796366303,False,
None,SG2,1.101957,upper_threshold_exceeded,low,15.66012288735834,False,
None,SG2,1.493889,upper_threshold_exceeded,moderate,14.357046634514829,True,
None,SG2,3.24749,upper_threshold_exceeded,,,,
None,SG2,-12.7612,lower_threshold_exceeded,,,,
None,SG2,-1.187956,upper_threshold_exceeded,,,,
None,SG2,-13.56571,lower_threshold_exceeded,low,24.36393707234805,False,
None,SG2,-10.86326,lower_threshold_exceeded,low,27.418719551018533,False,
None,SG2,0.8749726,upper_threshold_exceeded,,,,
None,SG2,-10.90449,lower_threshold_exceeded,,,,
None,SG2,-1.621244,upper_threshold_exceeded,,,,
None,SG1,8.681066,lower_threshold_exceeded,low,18.042150113219805,False,
None,SG2,-8.594066,lower_threshold_exceeded,moderate,,True,
None,SG2,-9.914346,lower_threshold_exceeded,,10.634970845346896,False,
None,SG2,-1.497412,upper_threshold_exceeded,moderate,10.857970595790183,False,
None,SG2,-9.542979,lower_threshold_exceeded,,25.518600068612983,False,
None,SG1,6.886208,lower_threshold_exceeded,,18.33269653409114,,
None,SG1,6.886208,lower_threshold_exceeded,,27.599760029571495,,
None,SG2,-8.470236,lower_threshold_exceeded,moderate,25.41791551554998,,
None,SG1,8.722301,lower_threshold_exceeded,high,26.861356583039957,False,
None,SG1,17.71718,upper_threshold_exceeded,moderate,16.63547333995299,True,
None,SG1,21.28624,upper_threshold_exceeded,,,,
None,SG1,6.721198,lower_threshold_exceeded,low,,,
None,SG1,6.721198,lower_threshold_exceeded,low,,,
None,SG1,6.287963,lower_threshold_exceeded,moderate,23.209470614293192,False,
None,SG1,6.287963,lower_threshold_exceeded,moderate,23.209470614293192,False,
None,SG1,20.95615,upper_threshold_exceeded,high,,True,
None,SG1,20.95615,upper_threshold_exceeded,high,,False,
None,SG1,5.792814,lower_threshold_exceeded,moderate,19.793701736749696,False,
None,SG1,5.792814,lower_threshold_exceeded,moderate,19.793701736749696,True,
None,SG1,20.48166,upper_threshold_exceeded,low,,False,
None,SG1,20.48166,upper_threshold_exceeded,low,,False,
None,SG1,4.204273,lower_threshold_exceeded,high,18.92731167741018,,
None,SG1,4.204273,lower_threshold_exceeded,high,1.9945744777024064,,
None,SG1,20.37851,upper_threshold_exceeded,,,,
None,SG1,8.350984,lower_threshold_exceeded,,,,
None,SG1,16.56185,upper_threshold_exceeded,,,False,
None,SG1,19.51202,upper_threshold_exceeded,moderate,,,
None,SG1,3.482261,lower_threshold_exceeded,,,,
None,SG2,-8.449558,lower_threshold_exceeded,low,17.01503205789534,False,
None,SG2,-8.449558,lower_threshold_exceeded,low,17.01503205789534,True,
None,SG2,-8.449558,lower_threshold_exceeded,moderate,17.01503205789534,True,
None,SG2,-8.449558,lower_threshold_exceeded,low,27.465015522216017,True,
None,SG2,-8.449558,lower_threshold_exceeded,moderate,27.465015522216017,True,
None,SG1,7.484513,lower_threshold_exceeded,,,,
None,SG2,-1.600565,upper_threshold_exceeded,moderate,12.955404486547376,True,
None,SG2,-1.600565,upper_threshold_exceeded,moderate,22.22447947504942,True,
None,SG2,-8.346407,lower_threshold_exceeded,,,True,
None,SG2,-9.212849,lower_threshold_exceeded,high,13.334259957613956,False,
None,SG2,-9.212849,lower_threshold_exceeded,high,18.76332018051791,False,
None,SG2,-9.212849,lower_threshold_exceeded,high,18.76332018051791,False,
None,SG2,-9.584214,lower_threshold_exceeded,high,18.76332018051791,False,
None,SG2,-1.208635,upper_threshold_exceeded,moderate,21.21737538568385,,
None,SG1,17.01571,upper_threshold_exceeded,moderate,13.572004429736138,False,
None,SG1,6.597364,lower_threshold_exceeded,low,26.959604438399595,False,
None,SG1,6.597364,lower_threshold_exceeded,low,20.109444105824178,False,
None,SG1,6.597364,lower_threshold_exceeded,low,26.959604438399595,False,
None,SG1,6.597364,lower_threshold_exceeded,low,20.109444105824178,False,
None,SG1,6.597364,lower_threshold_exceeded,low,20.109444105824178,False,
None,SG1,16.21114,upper_threshold_exceeded,,21.466760181614916,False,
None,SG1,16.21114,upper_threshold_exceeded,,21.466760181614916,False,
None,SG1,16.21114,upper_threshold_exceeded,,23.64909681133815,False,
None,SG1,8.701684,lower_threshold_exceeded,low,20.27025831423001,False,
None,SG1,16.49993,upper_threshold_exceeded,moderate,26.571132878517897,,
None,SG1,16.49993,upper_threshold_exceeded,moderate,26.571132878517897,,
None,SG1,7.030599,lower_threshold_exceeded,moderate,31.58818394336939,,
None,SG1,7.030599,lower_threshold_exceeded,moderate,12.963532782537987,,
None,SG1,7.030599,lower_threshold_exceeded,low,12.963532782537987,,
None,SG1,8.247829,lower_threshold_exceeded,,,,
None,SG2,-1.435497,upper_threshold_exceeded,moderate,19.710816938112032,,
None,SG2,-1.435497,upper_threshold_exceeded,low,19.710816938112032,,
None,SG1,9.011147,lower_threshold_exceeded,moderate,20.95562116918196,False,Thunderstorm Watch
None,SG1,9.011147,lower_threshold_exceeded,moderate,20.95562116918196,True,Thunderstorm Watch
None,SG1,9.011147,lower_threshold_exceeded,moderate,14.251462635512972,False,Thunderstorm Watch
None,SG1,9.011147,lower_threshold_exceeded,moderate,14.251462635512972,True,Thunderstorm Watch
None,SG1,9.011147,lower_threshold_exceeded,moderate,14.251462635512972,True,Thunderstorm Watch
None,SG2,-8.387764,lower_threshold_exceeded,moderate,19.10988354968081,False,
None,SG2,-8.387764,lower_threshold_exceeded,moderate,19.10988354968081,False,
None,SG1,16.33491,upper_threshold_exceeded,,,,
None,SG1,7.154433,lower_threshold_exceeded,,,,
None,SG1,9.031765,lower_threshold_exceeded,,,,
None,SG1,7.835213,lower_threshold_exceeded,moderate,25.82797447572064,,
None,SG1,7.835213,lower_threshold_exceeded,moderate,25.82797447572064,,
None,SG1,7.835213,lower_threshold_exceeded,moderate,19.70583572934239,,
None,SG1,7.732059,lower_threshold_exceeded,moderate,19.61089281931763,False,
None,SG1,8.412839,lower_threshold_exceeded,,5.749849453414089,False,
None,SG1,15.81914,upper_threshold_exceeded,,,,
None,SG1,15.90167,upper_threshold_exceeded,low,26.553029564067316,False,
None,SG1,7.855831,lower_threshold_exceeded,low,13.717173320272822,False,
None,SG2,-8.779689,lower_threshold_exceeded,moderate,26.729675039191577,True,
None,SG2,-9.295443,lower_threshold_exceeded,,,,
None,SG2,-1.579886,upper_threshold_exceeded,,,,
None,SG2,-0.1564318,upper_threshold_exceeded,moderate,16.847707729072614,False,
None,SG2,-0.816583,upper_threshold_exceeded,moderate,26.76019682987163,False,
None,SG2,-0.2183476,upper_threshold_exceeded,low,18.09981576855323,False,
None,SG2,2.525419,upper_threshold_exceeded,low,18.09981576855323,False,
None,SG1,15.88105,upper_threshold_exceeded,low,18.09981576855323,False,
None,SG1,17.63464,upper_threshold_exceeded,low,18.09981576855323,False,
None,SG2,-0.2183476,upper_threshold_exceeded,low,17.976023102898534,False,
None,SG2,2.525419,upper_threshold_exceeded,low,17.976023102898534,False,
None,SG1,15.88105,upper_threshold_exceeded,low,17.976023102898534,False,
None,SG1,17.63464,upper_threshold_exceeded,low,17.976023102898534,False,
None,SG1,16.95385,upper_threshold_exceeded,high,25.664023485874036,False,
None,SG2,-0.2390267,upper_threshold_exceeded,high,25.664023485874036,False,
None,SG1,16.95385,upper_threshold_exceeded,low,25.664023485874036,False,
None,SG2,-0.2390267,upper_threshold_exceeded,low,25.664023485874036,False,
None,SG1,16.95385,upper_threshold_exceeded,high,25.664023485874036,False,
None,SG1,16.95385,upper_threshold_exceeded,low,25.664023485874036,False,
None,SG2,-0.2390267,upper_threshold_exceeded,high,25.664023485874036,False,
None,SG2,-0.2390267,upper_threshold_exceeded,low,25.664023485874036,False,
None,SG2,-0.3008209,upper_threshold_exceeded,low,20.399576318700188,True,
None,SG2,-0.3008209,upper_threshold_exceeded,low,21.604650309628287,True,
None,SG2,-0.3008209,upper_threshold_exceeded,moderate,21.604650309628287,True,
None,SG2,2.112807,upper_threshold_exceeded,low,15.355367587696348,False,Flood Watch
None,SG2,2.112807,upper_threshold_exceeded,low,17.47935663174168,False,Flood Watch
None,SG2,2.112807,upper_threshold_exceeded,moderate,17.47935663174168,False,Flood Watch
None,SG2,-1.064124,upper_threshold_exceeded,,,,
None,SG2,2.339792,upper_threshold_exceeded,high,17.204180824703958,False,
None,SG2,-0.960972,upper_threshold_exceeded,moderate,17.698466187128183,False,
None,SG2,-0.960972,upper_threshold_exceeded,moderate,17.698466187128183,False,
None,SG2,-0.960972,upper_threshold_exceeded,moderate,25.151248469847836,False,
None,SG2,-0.3421792,upper_threshold_exceeded,low,23.223449016421167,False,
None,SG2,5.000976,upper_threshold_exceeded,low,23.223449016421167,False,
None,SG1,15.96353,upper_threshold_exceeded,low,23.223449016421167,False,
None,SG2,-1.208635,upper_threshold_exceeded,,,,
None,SG2,5.145489,upper_threshold_exceeded,moderate,15.06067044930114,False,
None,SG2,0.4418044,upper_threshold_exceeded,moderate,23.61518969789932,False,
None,SG2,-0.527805,upper_threshold_exceeded,high,11.421458406809352,,
None,SG2,-0.527805,upper_threshold_exceeded,high,11.421458406809352,,
None,SG2,-1.022888,upper_threshold_exceeded,,,,
None,SG2,-0.4246525,upper_threshold_exceeded,moderate,,False,
None,SG2,-0.4246525,upper_threshold_exceeded,moderate,,False,
None,SG2,-1.476733,upper_threshold_exceeded,,,False,
None,SG2,1.143194,upper_threshold_exceeded,moderate,15.824377480138825,False,
None,SG2,-0.8991778,upper_threshold_exceeded,moderate,,,
None,SG2,-0.8991778,upper_threshold_exceeded,low,,,
None,SG2,-0.6309574,upper_threshold_exceeded,,,,
None,SG1,15.75728,upper_threshold_exceeded,,,,
None,SG2,-10.5538,lower_threshold_exceeded,,,,Heatwave Warning
None,SG2,0.2974151,upper_threshold_exceeded,low,,False,
None,SG2,-1.249872,upper_threshold_exceeded,,,,Heatwave Warning
None,SG2,-1.456176,upper_threshold_exceeded,low,,True,
None,SG2,-1.456176,upper_threshold_exceeded,high,,True,
None,SG2,-1.456176,upper_threshold_exceeded,low,,True,
None,SG2,-1.456176,upper_threshold_exceeded,high,,True,
None,SG2,0.8544151,upper_threshold_exceeded,low,,,
None,SG2,0.8544151,upper_threshold_exceeded,low,,,
None,SG2,2.793641,upper_threshold_exceeded,low,,,
None,SG2,2.030333,upper_threshold_exceeded,,,,
None,SG2,-12.08038,lower_threshold_exceeded,,,,
None,SG2,4.217107,upper_threshold_exceeded,,,,
None,SG2,-14.1227,lower_threshold_exceeded,,,,
None,SG2,-0.960972,upper_threshold_exceeded,,,,
None,SG2,3.948884,upper_threshold_exceeded,,,,
None,SG2,5.888122,upper_threshold_exceeded,,,,
None,SG2,-12.65804,lower_threshold_exceeded,,,,
None,SG2,1.576485,upper_threshold_exceeded,,,,
None,SG2,-8.738453,lower_threshold_exceeded,,,,
None,SG2,5.310437,upper_threshold_exceeded,,,,
None,SG2,-14.8653,lower_threshold_exceeded,,,,
None,SG2,4.279023,upper_threshold_exceeded,,,,
None,SG1,15.83975,upper_threshold_exceeded,,,,
None,SG2,-14.59721,lower_threshold_exceeded,,,,
None,SG2,4.712195,upper_threshold_exceeded,,,,
None,SG2,-1.414939,upper_threshold_exceeded,,,,
None,SG1,16.87131,upper_threshold_exceeded,,,,
None,SG2,-8.470236,lower_threshold_exceeded,,,,
None,SG1,9.052383,lower_threshold_exceeded,,,,
None,SG2,0.1735833,upper_threshold_exceeded,,,,
None,SG1,8.949229,lower_threshold_exceeded,,,,
None,SG2,-8.511473,lower_threshold_exceeded,,,,
None,SG1,16.60308,upper_threshold_exceeded,,,,
None,SG1,7.958985,lower_threshold_exceeded,,,,
None,SG2,-8.429001,lower_threshold_exceeded,,,,
None,SG2,-10.36819,lower_threshold_exceeded,,,,
None,SG2,0.544957,upper_threshold_exceeded,,,,
None,SG2,-12.51366,lower_threshold_exceeded,,,,
None,SG2,-0.2802634,upper_threshold_exceeded,,,,Thunderstorm Watch
None,SG1,16.45869,upper_threshold_exceeded,,,,
None,SG1,16.49993,upper_threshold_exceeded,,,,
None,SG1,8.907991,lower_threshold_exceeded,,,,
None,SG2,-8.614623,lower_threshold_exceeded,,,,
None,SG1,16.02545,upper_threshold_exceeded,,,,Thunderstorm Watch
None,SG2,-10.96641,lower_threshold_exceeded,,,,
None,SG2,-1.064124,upper_threshold_exceeded,,,,
None,SG2,-9.831753,lower_threshold_exceeded,,,,
None,SG2,0.6893465,upper_threshold_exceeded,,,,
None,SG2,-0.7753464,upper_threshold_exceeded,,,,
None,SG2,1.865264,upper_threshold_exceeded,,,,
None,SG1,3.028412,lower_threshold_exceeded,,,,
None,SG1,21.9671,upper_threshold_exceeded,,,,
None,SG2,-12.90558,lower_threshold_exceeded,,,,
None,SG2,0.4624836,upper_threshold_exceeded,,,,
None,SG1,6.803673,lower_threshold_exceeded,,,,
None,SG2,-10.59504,lower_threshold_exceeded,,,,
None,SG2,0.9163311,upper_threshold_exceeded,,,,
None,SG1,6.473592,lower_threshold_exceeded,,,,
None,SG1,18.70745,upper_threshold_exceeded,,,,
None,SG2,-12.20421,lower_threshold_exceeded,,,,
None,SG2,1.555805,upper_threshold_exceeded,,,,
None,SG2,-0.672194,upper_threshold_exceeded,,,,
None,SG2,4.279023,upper_threshold_exceeded,,,,
None,SG1,3.399727,lower_threshold_exceeded,,,,
None,SG1,4.926348,lower_threshold_exceeded,,,,Tornado Warning
None,SG2,2.133486,upper_threshold_exceeded,,,,Tornado Warning
None,SG2,-9.336679,lower_threshold_exceeded,,,,
None,SG1,8.206532,lower_threshold_exceeded,,,,
None,SG1,20.37851,upper_threshold_exceeded,,,,
None,SG2,-9.336679,lower_threshold_exceeded,,,,
None,SG1,5.194571,lower_threshold_exceeded,,,,
None,SG2,1.947738,upper_threshold_exceeded,,,,
None,SG2,-8.779689,lower_threshold_exceeded,,,,Tornado Warning
None,SG2,0.7718199,upper_threshold_exceeded,,,,
None,SG1,6.246665,lower_threshold_exceeded,,,,
None,SG1,20.79113,upper_threshold_exceeded,,,,
None,SG2,-12.53422,lower_threshold_exceeded,,,,
None,SG2,0.2354992,upper_threshold_exceeded,,,,
None,SG1,3.152183,lower_threshold_exceeded,,,,
None,SG2,3.515713,upper_threshold_exceeded,,,,
None,SG2,-10.82202,lower_threshold_exceeded,,,,
None,SG1,21.53385,upper_threshold_exceeded,,,,
None,SG2,-11.936,lower_threshold_exceeded,,,,
None,SG1,21.67824,upper_threshold_exceeded,,,,
None,SG2,-12.14229,lower_threshold_exceeded,,,,
None,SG2,-11.25518,lower_threshold_exceeded,,,,
None,SG1,19.14069,upper_threshold_exceeded,,,,
None,SG2,0.5656362,upper_threshold_exceeded,,,,
None,SG2,-8.944755,lower_threshold_exceeded,,,,
None,SG2,-0.4039734,upper_threshold_exceeded,,,,
None,SG2,-0.05327926,upper_threshold_exceeded,,,,
None,SG2,-0.4039734,upper_threshold_exceeded,,,,Flood Watch
None,SG2,0.4418044,upper_threshold_exceeded,,,,
None,SG2,-0.1564318,upper_threshold_exceeded,,,,
None,SG2,-11.19326,lower_threshold_exceeded,,,,
None,SG2,-1.600565,upper_threshold_exceeded,,,,
None,SG1,15.71598,upper_threshold_exceeded,,,,Flood Watch
None,SG1,17.61403,upper_threshold_exceeded,,,,
None,SG2,-8.944755,lower_threshold_exceeded,,,,
None,SG2,-11.21394,lower_threshold_exceeded,,,,
None,SG2,-1.270429,upper_threshold_exceeded,,,,
None,SG2,-0.4865683,upper_threshold_exceeded,,,,
None,SG2,-9.254206,lower_threshold_exceeded,,,,
None,SG2,-1.249872,upper_threshold_exceeded,,,,
None,SG2,0.7718199,upper_threshold_exceeded,,,,
None,SG2,-9.996819,lower_threshold_exceeded,,,,
None,SG2,-1.167277,upper_threshold_exceeded,,,,
None,SG1,5.503971,lower_threshold_exceeded,,,,High Wind Alert
None,SG2,-8.614623,lower_threshold_exceeded,,,,
None,SG1,17.38709,upper_threshold_exceeded,,,,
None,SG1,7.113134,lower_threshold_exceeded,,,,
None,SG2,-9.481065,lower_threshold_exceeded,,,,
None,SG2,-9.85243,lower_threshold_exceeded,,,,
None,SG1,8.020903,lower_threshold_exceeded,,,,
None,SG1,6.556128,lower_threshold_exceeded,,,,
None,SG1,19.09939,upper_threshold_exceeded,,,,
None,SG1,6.824352,lower_threshold_exceeded,,,,
None,SG1,15.86043,upper_threshold_exceeded,,,,
None,SG1,7.257586,lower_threshold_exceeded,,,,
None,SG1,16.99509,upper_threshold_exceeded,,,,
None,SG1,7.051279,lower_threshold_exceeded,,,,
None,SG1,6.01974,lower_threshold_exceeded,,,,
None,SG1,7.051279,lower_threshold_exceeded,,,,
None,SG2,-8.759009,lower_threshold_exceeded,,,,
None,SG1,6.391118,lower_threshold_exceeded,,,,
None,SG1,19.07877,upper_threshold_exceeded,,,,
None,SG1,6.597364,lower_threshold_exceeded,,,,
None,SG1,17.86157,upper_threshold_exceeded,,,,
None,SG1,4.658185,lower_threshold_exceeded,,,,Flood Watch
None,SG1,19.42948,upper_threshold_exceeded,,,,
None,SG1,19.78025,upper_threshold_exceeded,,,,
None,SG1,18.66614,upper_threshold_exceeded,,,,
None,SG1,19.63579,upper_threshold_exceeded,,,,
None,SG1,4.740659,lower_threshold_exceeded,,,,
None,SG2,-8.882839,lower_threshold_exceeded,,,,
None,SG1,6.989362,lower_threshold_exceeded,,,,
None,SG1,18.37736,upper_threshold_exceeded,,,,
None,SG1,8.123996,lower_threshold_exceeded,,,,
None,SG1,5.937205,lower_threshold_exceeded,,,,
None,SG2,-9.708045,lower_threshold_exceeded,,,,
None,SG1,7.793915,lower_threshold_exceeded,,,,
None,SG1,5.545269,lower_threshold_exceeded,,,,
None,SG1,8.268447,lower_threshold_exceeded,,,,
None,SG1,5.730897,lower_threshold_exceeded,,,,
None,SG1,20.83237,upper_threshold_exceeded,,,,
None,SG1,5.792814,lower_threshold_exceeded,,,,
None,SG2,-1.579886,upper_threshold_exceeded,,,,
None,SG1,15.88105,upper_threshold_exceeded,,,,
None,SG1,19.73895,upper_threshold_exceeded,,,,
None,SG1,18.48051,upper_threshold_exceeded,,,,
None,SG1,16.1286,upper_threshold_exceeded,,,,
None,SG1,8.165293,lower_threshold_exceeded,,,,
None,SG1,8.289066,lower_threshold_exceeded,,,,
None,SG1,6.308583,lower_threshold_exceeded,,,,
None,SG2,-0.3627367,upper_threshold_exceeded,,,,
None,SG2,-9.646131,lower_threshold_exceeded,,,,
None,SG1,8.76354,lower_threshold_exceeded,,,,
None,SG1,5.380199,lower_threshold_exceeded,,,,
None,SG2,-1.456176,upper_threshold_exceeded,,,,
None,SG2,-8.820926,lower_threshold_exceeded,,,,
None,SG2,-10.92517,lower_threshold_exceeded,,,,
None,SG1,5.462734,lower_threshold_exceeded,,,,
None,SG2,-10.67764,lower_threshold_exceeded,,,,
None,SG2,-1.39426,upper_threshold_exceeded,,,,High Wind Alert
None,SG2,-9.831753,lower_threshold_exceeded,,,,
None,SG2,0.2974151,upper_threshold_exceeded,,,,
None,SG2,-8.882839,lower_threshold_exceeded,,,,
None,SG1,5.957884,lower_threshold_exceeded,,,,
None,SG1,8.000223,lower_threshold_exceeded,,,,
None,SG2,-1.39426,upper_threshold_exceeded,,,,
None,SG2,-9.769837,lower_threshold_exceeded,,,,
None,SG2,-9.089141,lower_threshold_exceeded,,,,
None,SG1,8.515994,lower_threshold_exceeded,,,,
None,SG2,-8.944755,lower_threshold_exceeded,,,,
None,SG1,16.08737,upper_threshold_exceeded,,,,
None,SG1,17.01571,upper_threshold_exceeded,,,,
None,SG2,-1.476733,upper_threshold_exceeded,,,,
None,SG2,-8.944755,lower_threshold_exceeded,,,,
None,SG1,16.39677,upper_threshold_exceeded,,,,
None,SG1,18.17105,upper_threshold_exceeded,,,,
None,SG2,-1.12604,upper_threshold_exceeded,,,,
None,SG2,-1.064124,upper_threshold_exceeded,,,,
None,SG1,8.866694,lower_threshold_exceeded,,,,
None,SG1,15.94291,upper_threshold_exceeded,,,,
None,SG1,16.29362,upper_threshold_exceeded,,,,
None,SG2,-1.579886,upper_threshold_exceeded,,,,
None,SG1,16.64438,upper_threshold_exceeded,,,,
None,SG1,8.887313,lower_threshold_exceeded,,,,
None,SG1,8.949229,lower_threshold_exceeded,,,,
None,SG1,6.700519,lower_threshold_exceeded,,,,
None,SG1,8.330304,lower_threshold_exceeded,,,,
None,SG1,8.082758,lower_threshold_exceeded,,,,
None,SG1,7.917748,lower_threshold_exceeded,,,,
None,SG1,16.58246,upper_threshold_exceeded,,,,
None,SG1,9.052383,lower_threshold_exceeded,,,,
